dataset	species	region	axis_type	axis_label	axis_order	comparison_group	n_cells	canonical_gene	source_gene_symbol	nonzero_cells	detection_fraction	mean_expression	mean_log1p_expression	source_path	gene_rank_within_axis
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	ELK1	Elk1	21.0	0.5526315789473685	64.23684210526316	2.194316473363865	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	ETV5	Etv5	3.0	0.07894736842105263	11.447368421052632	0.39041772884841114	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FGF10	Fgf10	2.0	0.05263157894736842	6.2894736842105265	0.21037618385305207	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FGF9	Fgf9	9.0	0.23684210526315788	21.657894736842106	0.8530942551714107	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FGFR1	Fgfr1	14.0	0.3684210526315789	70.60526315789474	1.8667325148982774	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FOS	Fos	4.0	0.10526315789473684	21.92105263157895	0.5596961173364847	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FRS2	Frs2	5.0	0.13157894736842105	8.789473684210526	0.46921019290913474	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FZD1	Fzd1	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FZD3	Fzd3	18.0	0.47368421052631576	50.86842105263158	1.9392217183601583	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	FZD5	Fzd5	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.3
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	GRB2	Grb2	17.0	0.4473684210526316	35.63157894736842	1.8212166280315103	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	HES1	Hes1	1.0	0.02631578947368421	1.1578947368421053	0.10017532867816631	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	HES5	Hes5	5.0	0.13157894736842105	9.18421052631579	0.4893337907848907	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	HEY1	Hey1	11.0	0.2894736842105263	34.86842105263158	1.2183103364019237	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	HEY2	Hey2	1.0	0.02631578947368421	0.07894736842105263	0.03648143055578659	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	HHIP	Hhip	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	ID2	Id2	12.0	0.3157894736842105	24.289473684210527	1.321365657520647	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	ID4	Id4	2.0	0.05263157894736842	2.6578947368421053	0.20585380867077152	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	JAG1	Jag1	9.0	0.23684210526315788	11.578947368421053	0.8437625593937627	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	JAG2	Jag2	4.0	0.10526315789473684	10.605263157894736	0.415602201556723	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	JUN	Jun	27.0	0.7105263157894737	170.44736842105263	3.545345109471674	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	LRP6	Lrp6	2.0	0.05263157894736842	0.21052631578947367	0.08011901151903744	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	LRP8	Lrp8	4.0	0.10526315789473684	9.947368421052632	0.43851142104198937	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	MAP2K1	Map2k1	37.0	0.9736842105263158	676.4473684210526	6.097193001337349	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	MAPK1	Mapk1	37.0	0.9736842105263158	823.6315789473684	6.4362001469849135	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	MAPK14	Mapk14	7.0	0.18421052631578946	17.157894736842106	0.7234447621268124	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	MAPK3	Mapk3	35.0	0.9210526315789473	260.10526315789474	5.012175406510141	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	MYCN	Mycn	12.0	0.3157894736842105	46.86842105263158	1.4924970035798228	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	NOG	Nog	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.3
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	NOTCH1	Notch1	2.0	0.05263157894736842	1.8157894736842106	0.16065245348460486	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	NOTCH2	Notch2	2.0	0.05263157894736842	0.631578947368421	0.10187371081336556	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	NOTCH3	Notch3	1.0	0.02631578947368421	0.6842105263157895	0.08673254910537709	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	NRP1	Nrp1	25.0	0.6578947368421053	130.47368421052633	2.9821880769954205	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	NRP2	Nrp2	15.0	0.39473684210526316	44.3421052631579	1.634470426627113	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	NTRK2	Ntrk2	26.0	0.6842105263157895	179.02631578947367	3.3925805464763634	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PAFAH1B1	Pafah1b1	13.0	0.34210526315789475	26.657894736842106	1.1829216736206016	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PLXNA1	Plxna1	6.0	0.15789473684210525	20.07894736842105	0.6323789121761209	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PLXNA2	Plxna2	17.0	0.4473684210526316	50.44736842105263	1.812914000197452	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PLXNA3	Plxna3	12.0	0.3157894736842105	35.89473684210526	1.376544167780214	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PLXNA4	Plxna4	26.0	0.6842105263157895	192.94736842105263	3.5225560801411215	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PLXNB1	Plxnb1	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.3
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PLXNC1	Plxnc1	4.0	0.10526315789473684	8.289473684210526	0.30270724023991386	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	PTCH1	Ptch1	3.0	0.07894736842105263	6.7894736842105265	0.32807218865092375	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	RAC1	Rac1	38.0	1.0	533.1052631578947	6.071667035548437	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	RAF1	Raf1	30.0	0.7894736842105263	210.47368421052633	4.074704228174275	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	RAP1A	Rap1a	16.0	0.42105263157894735	21.473684210526315	1.5578487980302744	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	RBPJ	Rbpj	2.0	0.05263157894736842	4.631578947368421	0.2360305298204164	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	RHOA	Rhoa	35.0	0.9210526315789473	109.15789473684211	4.1008350540972165	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SEMA3A	Sema3a	2.0	0.05263157894736842	1.7894736842105263	0.13956065547523883	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SEMA3C	Sema3c	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.3
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SEMA3E	Sema3e	11.0	0.2894736842105263	32.28947368421053	1.2327749622061046	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SEMA5A	Sema5a	33.0	0.868421052631579	297.44736842105266	4.737411626083644	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SEMA6A	Sema6a	3.0	0.07894736842105263	10.605263157894736	0.3320391234273881	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SEMA6D	Sema6d	16.0	0.42105263157894735	51.578947368421055	1.6798507509680671	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SEMA7A	Sema7a	2.0	0.05263157894736842	2.4210526315789473	0.17473357457438254	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SHC1	Shc1	1.0	0.02631578947368421	0.6842105263157895	0.08673254910537709	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SMAD1	Smad1	2.0	0.05263157894736842	2.1842105263157894	0.1621370347814494	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SMAD2	Smad2	3.0	0.07894736842105263	4.526315789473684	0.30829271515181506	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SMAD3	Smad3	3.0	0.07894736842105263	14.842105263157896	0.40715781892130276	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SMAD4	Smad4	5.0	0.13157894736842105	9.868421052631579	0.5352408146837021	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SMAD5	Smad5	7.0	0.18421052631578946	17.763157894736842	0.6793994284133632	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SMAD7	Smad7	2.0	0.05263157894736842	4.2894736842105265	0.22499615720146804	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SORT1	Sort1	14.0	0.3684210526315789	62.10526315789474	1.7054443856889723	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SOS1	Sos1	8.0	0.21052631578947367	26.526315789473685	0.8481040886140027	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SPRY1	Spry1	3.0	0.07894736842105263	9.68421052631579	0.3540344080264642	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SPRY2	Spry2	29.0	0.7631578947368421	26.763157894736842	2.5197218064729983	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	SPRY4	Spry4	1.0	0.02631578947368421	3.3947368421052633	0.12809301185409427	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	TGFB2	Tgfb2	13.0	0.34210526315789475	34.0	1.4318136565524258	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	TGFBR1	Tgfbr1	10.0	0.2631578947368421	37.026315789473685	1.1699914742912814	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	TGFBR3	Tgfbr3	1.0	0.02631578947368421	0.8947368421052632	0.09356179109182668	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	VLDLR	Vldlr	17.0	0.4473684210526316	67.5	2.044020096715059	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	WNT5A	Wnt5a	5.0	0.13157894736842105	27.105263157894736	0.6253131815270676	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	WNT7A	Wnt7a	1.0	0.02631578947368421	6.7631578947368425	0.14613051539267413	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P7	7.0	candidate_dentate_granule_only	38	WNT7B	Wnt7b	15.0	0.39473684210526316	102.78947368421052	2.05755988813843	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	ACVR1	Acvr1	26.0	0.49056603773584906	25.150943396226417	1.5432187637078543	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	AXIN2	Axin2	13.0	0.24528301886792453	8.283018867924529	0.7154995082745297	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	BDNF	Bdnf	43.0	0.8113207547169812	83.49056603773585	3.5052373041547575	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	BMPR1A	Bmpr1a	12.0	0.22641509433962265	10.622641509433961	0.8184121686359637	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	BMPR2	Bmpr2	40.0	0.7547169811320755	35.64150943396226	2.472076955001986	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	CDK5	Cdk5	47.0	0.8867924528301887	77.83018867924528	3.675582704410938	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	CDK5R1	Cdk5r1	53.0	1.0	49.35849056603774	3.6572455285992667	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	CREB1	Creb1	20.0	0.37735849056603776	18.132075471698112	1.2572430015763194	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	CRK	Crk	38.0	0.7169811320754716	82.73584905660377	3.200089239142991	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	CRKL	Crkl	18.0	0.33962264150943394	25.28301886792453	1.3514184670854814	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	CTNNB1	Ctnnb1	53.0	1.0	415.188679245283	5.8315575416309695	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	DAB1	Dab1	52.0	0.9811320754716981	152.8490566037736	4.748786315107522	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	DKK3	Dkk3	13.0	0.24528301886792453	20.056603773584907	1.0541894283118147	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	DLL1	Dll1	6.0	0.11320754716981132	1.0943396226415094	0.23857708693744414	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	DLL3	Dll3	23.0	0.4339622641509434	14.88679245283019	1.4537935514426361	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	DLL4	Dll4	5.0	0.09433962264150944	2.339622641509434	0.2298093005235243	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	DUSP6	Dusp6	9.0	0.16981132075471697	9.735849056603774	0.6042788609042157	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	EGR1	Egr1	46.0	0.8679245283018868	154.60377358490567	3.6999072839774083	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	ELK1	Elk1	40.0	0.7547169811320755	68.50943396226415	3.0182535593990756	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	ETV5	Etv5	6.0	0.11320754716981132	2.6792452830188678	0.27051441985399916	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FGF10	Fgf10	2.0	0.03773584905660377	1.1886792452830188	0.11332741810569306	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FGF9	Fgf9	15.0	0.2830188679245283	12.339622641509434	0.8497236007207354	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FGFR1	Fgfr1	33.0	0.6226415094339622	58.471698113207545	2.590045776049441	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FOS	Fos	11.0	0.20754716981132076	23.150943396226417	0.8744395178976272	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FRS2	Frs2	9.0	0.16981132075471697	10.09433962264151	0.6219028805830918	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
