dataset	sample	group	species	region	platform	panel	n_cells_or_spots	panel_gene_count	genes_found_in_matrix	mean_genes_detected_per_cell	mean_detection_fraction_panel	mean_sum_expression	mean_expression_panel	mean_log1p_expression_panel	mean_log1p_expression_found_genes	source_path
GSE104323	10X_all_cells	OPC	mouse	dentate_gyrus	10x	shared_granule_neuronal	794	12	12	1.4534	0.121117	2.29975	0.191646	0.106565	0.106565	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	PVM	mouse	dentate_gyrus	10x	axon_guidance_synapse	79	15	15	1.34177	0.0894515	2.3038	0.153586	0.0831869	0.0831869	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	PVM	mouse	dentate_gyrus	10x	cerebellar_identity	79	12	12	0.405063	0.0337553	0.468354	0.0390295	0.0254117	0.0254117	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	PVM	mouse	dentate_gyrus	10x	dentate_identity	79	12	12	0.227848	0.0189873	0.316456	0.0263713	0.0154788	0.0154788	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	PVM	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	79	8	7	3.96203	0.495253	10.3671	1.29589	0.565461	0.646241	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	PVM	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	79	13	12	2.01266	0.15482	4.60759	0.35443	0.160366	0.17373	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	PVM	mouse	dentate_gyrus	10x	shared_granule_neuronal	79	12	12	0.64557	0.0537975	1.13924	0.0949367	0.0462571	0.0462571	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL	mouse	dentate_gyrus	10x	axon_guidance_synapse	199	15	15	0.894472	0.0596315	0.994975	0.0663317	0.0439712	0.0439712	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL	mouse	dentate_gyrus	10x	cerebellar_identity	199	12	12	0.567839	0.0473199	0.809045	0.0674204	0.0405504	0.0405504	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL	mouse	dentate_gyrus	10x	dentate_identity	199	12	12	0.58794	0.048995	0.738693	0.0615578	0.0385295	0.0385295	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	199	8	7	2.69347	0.336683	5.19095	0.648869	0.333144	0.380736	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	199	13	12	2.60804	0.200618	5.13568	0.395052	0.201351	0.21813	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL	mouse	dentate_gyrus	10x	shared_granule_neuronal	199	12	12	1.23116	0.102596	1.74372	0.14531	0.0868241	0.0868241	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL_young	mouse	dentate_gyrus	10x	axon_guidance_synapse	686	15	15	1.75073	0.116715	2.50729	0.167153	0.0977644	0.0977644	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL_young	mouse	dentate_gyrus	10x	cerebellar_identity	686	12	12	0.932945	0.0777454	1.61224	0.134354	0.0723157	0.0723157	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL_young	mouse	dentate_gyrus	10x	dentate_identity	686	12	12	1.01312	0.0844266	1.46647	0.122206	0.0712485	0.0712485	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL_young	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	686	8	7	5.12099	0.640124	18.8761	2.35951	0.898611	1.02698	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL_young	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	686	13	12	3.94752	0.303656	9.32362	0.717201	0.32397	0.350967	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	RGL_young	mouse	dentate_gyrus	10x	shared_granule_neuronal	686	12	12	1.76385	0.146987	3.03353	0.252794	0.135543	0.135543	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	VLMC	mouse	dentate_gyrus	10x	axon_guidance_synapse	160	15	15	1.68125	0.112083	2.5875	0.1725	0.0969648	0.0969648	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	VLMC	mouse	dentate_gyrus	10x	cerebellar_identity	160	12	12	1.1875	0.0989583	3.7125	0.309375	0.124165	0.124165	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	VLMC	mouse	dentate_gyrus	10x	dentate_identity	160	12	12	0.775	0.0645833	1.35	0.1125	0.0584698	0.0584698	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	VLMC	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	160	8	7	5.35	0.66875	31.9375	3.99219	1.13681	1.29921	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	VLMC	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	160	13	12	3.03125	0.233173	8.1875	0.629808	0.264847	0.286917	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	VLMC	mouse	dentate_gyrus	10x	shared_granule_neuronal	160	12	12	1.0625	0.0885417	1.91875	0.159896	0.0823397	0.0823397	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC	mouse	dentate_gyrus	10x	axon_guidance_synapse	353	15	15	2.45042	0.163362	4.34278	0.289518	0.150824	0.150824	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC	mouse	dentate_gyrus	10x	cerebellar_identity	353	12	12	1.10765	0.0923041	2.11615	0.176346	0.0912684	0.0912684	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC	mouse	dentate_gyrus	10x	dentate_identity	353	12	12	2.67705	0.223088	5.7932	0.482767	0.234844	0.234844	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	353	8	7	5.11615	0.639518	22.6346	2.82932	0.962551	1.10006	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	353	13	12	5.74221	0.441708	17.5921	1.35324	0.532679	0.577069	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC	mouse	dentate_gyrus	10x	shared_granule_neuronal	353	12	12	3.94901	0.329084	9.24079	0.770066	0.35608	0.35608	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC-perin	mouse	dentate_gyrus	10x	axon_guidance_synapse	468	15	15	1.96368	0.130912	2.97863	0.198575	0.112879	0.112879	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC-perin	mouse	dentate_gyrus	10x	cerebellar_identity	468	12	12	1.14744	0.0956197	2.48504	0.207087	0.100121	0.100121	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC-perin	mouse	dentate_gyrus	10x	dentate_identity	468	12	12	1.14744	0.0956197	1.70299	0.141916	0.0812308	0.0812308	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC-perin	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	468	8	7	5.51068	0.688835	28.7393	3.59241	1.14517	1.30877	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC-perin	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	468	13	12	4.74145	0.364727	14.312	1.10092	0.425352	0.460798	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	nIPC-perin	mouse	dentate_gyrus	10x	shared_granule_neuronal	468	12	12	2.11325	0.176104	4.14103	0.345085	0.172897	0.172897	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE122357	GSM3464549_P0	all	mouse	cerebellum	single_cell_RNA_seq	axon_guidance_synapse	7468	15	15	1.23125	0.0820836	1.81789	0.121193	0.0705281	0.0705281	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464549_P0.csv.gz
GSE122357	GSM3464549_P0	all	mouse	cerebellum	single_cell_RNA_seq	cerebellar_identity	7468	12	11	3.49384	0.291153	12.8105	1.06754	0.393277	0.429029	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464549_P0.csv.gz
GSE122357	GSM3464549_P0	all	mouse	cerebellum	single_cell_RNA_seq	dentate_identity	7468	12	11	2.56749	0.213957	9.02866	0.752388	0.272646	0.297432	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464549_P0.csv.gz
GSE122357	GSM3464549_P0	all	mouse	cerebellum	single_cell_RNA_seq	metabolic_proteomic_validation	7468	8	7	5.15533	0.644416	22.0964	2.76205	0.948978	1.08455	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464549_P0.csv.gz
GSE122357	GSM3464549_P0	all	mouse	cerebellum	single_cell_RNA_seq	morphogenesis_cytoskeleton	7468	13	12	7.17381	0.551831	43.3084	3.33141	0.868237	0.94059	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464549_P0.csv.gz
GSE122357	GSM3464549_P0	all	mouse	cerebellum	single_cell_RNA_seq	shared_granule_neuronal	7468	12	12	5.38243	0.448536	24.7966	2.06638	0.607966	0.607966	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464549_P0.csv.gz
GSE122357	GSM3464550_P8a	all	mouse	cerebellum	single_cell_RNA_seq	axon_guidance_synapse	6088	15	15	1.11235	0.0741568	1.72865	0.115243	0.0635463	0.0635463	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464550_P8a.csv.gz
GSE122357	GSM3464550_P8a	all	mouse	cerebellum	single_cell_RNA_seq	cerebellar_identity	6088	12	11	3.72405	0.310337	13.5154	1.12629	0.416797	0.454688	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464550_P8a.csv.gz
GSE122357	GSM3464550_P8a	all	mouse	cerebellum	single_cell_RNA_seq	dentate_identity	6088	12	11	2.82819	0.235682	12.5246	1.04372	0.316798	0.345598	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464550_P8a.csv.gz
GSE122357	GSM3464550_P8a	all	mouse	cerebellum	single_cell_RNA_seq	metabolic_proteomic_validation	6088	8	7	5.58689	0.698362	37.2132	4.65165	1.23744	1.41422	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464550_P8a.csv.gz
GSE122357	GSM3464550_P8a	all	mouse	cerebellum	single_cell_RNA_seq	morphogenesis_cytoskeleton	6088	13	12	7.32408	0.563391	49.2406	3.78774	0.918369	0.9949	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464550_P8a.csv.gz
GSE122357	GSM3464550_P8a	all	mouse	cerebellum	single_cell_RNA_seq	shared_granule_neuronal	6088	12	12	5.51117	0.459264	24.7906	2.06588	0.629646	0.629646	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464550_P8a.csv.gz
GSE122357	GSM3464551_P8b	all	mouse	cerebellum	single_cell_RNA_seq	axon_guidance_synapse	8168	15	15	1.00135	0.0667564	1.39471	0.0929807	0.0548291	0.0548291	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464551_P8b.csv.gz
GSE122357	GSM3464551_P8b	all	mouse	cerebellum	single_cell_RNA_seq	cerebellar_identity	8168	12	11	3.61594	0.301328	11.8455	0.987125	0.388204	0.423496	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464551_P8b.csv.gz
GSE122357	GSM3464551_P8b	all	mouse	cerebellum	single_cell_RNA_seq	dentate_identity	8168	12	11	2.69074	0.224229	9.61459	0.801216	0.280957	0.306499	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464551_P8b.csv.gz
GSE122357	GSM3464551_P8b	all	mouse	cerebellum	single_cell_RNA_seq	metabolic_proteomic_validation	8168	8	7	5.49021	0.686276	30.1731	3.77164	1.13461	1.2967	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464551_P8b.csv.gz
GSE122357	GSM3464551_P8b	all	mouse	cerebellum	single_cell_RNA_seq	morphogenesis_cytoskeleton	8168	13	12	6.94074	0.533903	36.727	2.82515	0.805033	0.872119	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464551_P8b.csv.gz
GSE122357	GSM3464551_P8b	all	mouse	cerebellum	single_cell_RNA_seq	shared_granule_neuronal	8168	12	12	4.97625	0.414687	18.9216	1.5768	0.535217	0.535217	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464551_P8b.csv.gz
GSE150153	NAY6153A1_125	metadata_unmatched	human	organoid	10x	axon_guidance_synapse	1189	15	15	2.47351	0.1649	4.10093	0.273395	0.149884	0.149884	External_Data/GEO/GSE150153/GSM4524697_NAY6153A1_125_matrix.mtx.gz
GSE150153	NAY6153A1_125	metadata_unmatched	human	organoid	10x	cerebellar_identity	1189	12	12	2.43902	0.203252	9.02691	0.752243	0.265683	0.265683	External_Data/GEO/GSE150153/GSM4524697_NAY6153A1_125_matrix.mtx.gz
GSE150153	NAY6153A1_125	metadata_unmatched	human	organoid	10x	dentate_identity	1189	12	12	2.6291	0.219092	13.1203	1.09336	0.305284	0.305284	External_Data/GEO/GSE150153/GSM4524697_NAY6153A1_125_matrix.mtx.gz
GSE150153	NAY6153A1_125	metadata_unmatched	human	organoid	10x	metabolic_proteomic_validation	1189	8	7	6.0984	0.7623	72.9235	9.11543	1.65648	1.89312	External_Data/GEO/GSE150153/GSM4524697_NAY6153A1_125_matrix.mtx.gz
GSE150153	NAY6153A1_125	metadata_unmatched	human	organoid	10x	morphogenesis_cytoskeleton	1189	13	12	7.7561	0.596623	93.5837	7.19874	1.11742	1.21053	External_Data/GEO/GSE150153/GSM4524697_NAY6153A1_125_matrix.mtx.gz
GSE150153	NAY6153A1_125	metadata_unmatched	human	organoid	10x	shared_granule_neuronal	1189	12	12	4.7233	0.393608	20.3179	1.69316	0.52933	0.52933	External_Data/GEO/GSE150153/GSM4524697_NAY6153A1_125_matrix.mtx.gz
GSE150153	NAY6153A2_678	metadata_unmatched	human	organoid	10x	axon_guidance_synapse	1323	15	15	1.68632	0.112421	2.45503	0.163668	0.0951615	0.0951615	External_Data/GEO/GSE150153/GSM4524699_NAY6153A2_678_matrix.mtx.gz
GSE150153	NAY6153A2_678	metadata_unmatched	human	organoid	10x	cerebellar_identity	1323	12	12	1.89645	0.158037	5.06425	0.422021	0.177084	0.177084	External_Data/GEO/GSE150153/GSM4524699_NAY6153A2_678_matrix.mtx.gz
GSE150153	NAY6153A2_678	metadata_unmatched	human	organoid	10x	dentate_identity	1323	12	12	2.00151	0.166793	6.73394	0.561162	0.200079	0.200079	External_Data/GEO/GSE150153/GSM4524699_NAY6153A2_678_matrix.mtx.gz
GSE150153	NAY6153A2_678	metadata_unmatched	human	organoid	10x	metabolic_proteomic_validation	1323	8	7	6.05593	0.756992	72.4565	9.05707	1.65986	1.89698	External_Data/GEO/GSE150153/GSM4524699_NAY6153A2_678_matrix.mtx.gz
GSE150153	NAY6153A2_678	metadata_unmatched	human	organoid	10x	morphogenesis_cytoskeleton	1323	13	12	6.05745	0.465957	49.2615	3.78935	0.75553	0.818491	External_Data/GEO/GSE150153/GSM4524699_NAY6153A2_678_matrix.mtx.gz
GSE150153	NAY6153A2_678	metadata_unmatched	human	organoid	10x	shared_granule_neuronal	1323	12	12	3.51398	0.292832	11.4293	0.952444	0.355337	0.355337	External_Data/GEO/GSE150153/GSM4524699_NAY6153A2_678_matrix.mtx.gz
GSE165657	Cerebellum_aggr	all	human	cerebellum	10x	axon_guidance_synapse	73550	15	15	0.918763	0.0612508	1.13982	0.0759882	0.0478689	0.0478689	External_Data/GEO/GSE165657/GSE165657_Cerebellum_aggr_matrix.mtx.gz
GSE165657	Cerebellum_aggr	all	human	cerebellum	10x	cerebellar_identity	73550	12	12	2.04515	0.170429	4.48942	0.374119	0.179143	0.179143	External_Data/GEO/GSE165657/GSE165657_Cerebellum_aggr_matrix.mtx.gz
GSE165657	Cerebellum_aggr	all	human	cerebellum	10x	dentate_identity	73550	12	12	1.6713	0.139275	5.26131	0.438442	0.162929	0.162929	External_Data/GEO/GSE165657/GSE165657_Cerebellum_aggr_matrix.mtx.gz
GSE165657	Cerebellum_aggr	all	human	cerebellum	10x	metabolic_proteomic_validation	73550	8	7	4.51158	0.563948	12.7159	1.58949	0.677788	0.774615	External_Data/GEO/GSE165657/GSE165657_Cerebellum_aggr_matrix.mtx.gz
GSE165657	Cerebellum_aggr	all	human	cerebellum	10x	morphogenesis_cytoskeleton	73550	13	12	4.78411	0.368008	20.2236	1.55566	0.486393	0.526926	External_Data/GEO/GSE165657/GSE165657_Cerebellum_aggr_matrix.mtx.gz
GSE165657	Cerebellum_aggr	all	human	cerebellum	10x	shared_granule_neuronal	73550	12	12	3.58106	0.298422	9.55723	0.796436	0.332558	0.332558	External_Data/GEO/GSE165657/GSE165657_Cerebellum_aggr_matrix.mtx.gz
GSE214309	snRNA_counts	immature_1hr	mouse	dentate_gyrus	snRNA_seq	axon_guidance_synapse	63	15	15	4.53968	0.302646	1420.98	94.7321	0.963912	0.963912	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_1hr	mouse	dentate_gyrus	snRNA_seq	cerebellar_identity	63	12	12	1.38095	0.115079	19.6268	1.63557	0.183641	0.183641	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_1hr	mouse	dentate_gyrus	snRNA_seq	dentate_identity	63	12	12	3.36508	0.280423	1075.97	89.6645	0.879497	0.879497	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_1hr	mouse	dentate_gyrus	snRNA_seq	metabolic_proteomic_validation	63	8	6	3.01587	0.376984	616.158	77.0197	1.28311	1.71081	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_1hr	mouse	dentate_gyrus	snRNA_seq	morphogenesis_cytoskeleton	63	13	12	4.28571	0.32967	2081.65	160.127	1.36569	1.47949	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_1hr	mouse	dentate_gyrus	snRNA_seq	shared_granule_neuronal	63	12	11	3.93651	0.328042	869.086	72.4239	1.13535	1.23857	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_4hr	mouse	dentate_gyrus	snRNA_seq	axon_guidance_synapse	61	15	15	6.14754	0.409836	2000.34	133.356	1.46282	1.46282	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_4hr	mouse	dentate_gyrus	snRNA_seq	cerebellar_identity	61	12	12	1.98361	0.165301	79.8254	6.65212	0.22944	0.22944	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_4hr	mouse	dentate_gyrus	snRNA_seq	dentate_identity	61	12	12	4.32787	0.360656	1271.91	105.992	1.32167	1.32167	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_4hr	mouse	dentate_gyrus	snRNA_seq	metabolic_proteomic_validation	61	8	6	4.03279	0.504098	1460.1	182.512	2.06095	2.74794	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_4hr	mouse	dentate_gyrus	snRNA_seq	morphogenesis_cytoskeleton	61	13	12	5.54098	0.42623	5090.08	391.544	2.07139	2.244	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immature_4hr	mouse	dentate_gyrus	snRNA_seq	shared_granule_neuronal	61	12	11	4.95082	0.412568	2113.91	176.159	1.70691	1.86208	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_1hr	mouse	dentate_gyrus	snRNA_seq	axon_guidance_synapse	42	15	15	4.2381	0.28254	917.725	61.1817	0.871787	0.871787	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_1hr	mouse	dentate_gyrus	snRNA_seq	cerebellar_identity	42	12	12	1.30952	0.109127	16.9007	1.40839	0.177198	0.177198	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_1hr	mouse	dentate_gyrus	snRNA_seq	dentate_identity	42	12	12	3.61905	0.301587	1015.33	84.611	0.957055	0.957055	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_1hr	mouse	dentate_gyrus	snRNA_seq	metabolic_proteomic_validation	42	8	6	2.7381	0.342262	613.837	76.7296	1.22289	1.63052	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_1hr	mouse	dentate_gyrus	snRNA_seq	morphogenesis_cytoskeleton	42	13	12	3.80952	0.29304	2268.16	174.474	1.20869	1.30941	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_1hr	mouse	dentate_gyrus	snRNA_seq	shared_granule_neuronal	42	12	11	3.83333	0.319444	1146.07	95.5059	1.16133	1.26691	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_4hr	mouse	dentate_gyrus	snRNA_seq	axon_guidance_synapse	32	15	15	5.75	0.383333	2465.74	164.383	1.49553	1.49553	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_4hr	mouse	dentate_gyrus	snRNA_seq	cerebellar_identity	32	12	12	1.78125	0.148438	25.6616	2.13846	0.208485	0.208485	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_4hr	mouse	dentate_gyrus	snRNA_seq	dentate_identity	32	12	12	4.125	0.34375	1309.82	109.151	1.26274	1.26274	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_4hr	mouse	dentate_gyrus	snRNA_seq	metabolic_proteomic_validation	32	8	6	4.0625	0.507812	2001.51	250.189	2.21381	2.95175	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_4hr	mouse	dentate_gyrus	snRNA_seq	morphogenesis_cytoskeleton	32	13	12	5.03125	0.387019	3090.37	237.721	1.63545	1.77174	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	immatureactive_4hr	mouse	dentate_gyrus	snRNA_seq	shared_granule_neuronal	32	12	11	5.34375	0.445313	2653.2	221.1	1.77053	1.93149	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_1hr	mouse	dentate_gyrus	snRNA_seq	axon_guidance_synapse	44	15	15	5.20455	0.34697	914.191	60.9461	1.08706	1.08706	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_1hr	mouse	dentate_gyrus	snRNA_seq	cerebellar_identity	44	12	12	1.65909	0.138258	27.5693	2.29744	0.210037	0.210037	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_1hr	mouse	dentate_gyrus	snRNA_seq	dentate_identity	44	12	12	3.90909	0.325758	603.308	50.2756	1.0078	1.0078	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_1hr	mouse	dentate_gyrus	snRNA_seq	metabolic_proteomic_validation	44	8	6	3.43182	0.428977	840.866	105.108	1.53686	2.04915	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_1hr	mouse	dentate_gyrus	snRNA_seq	morphogenesis_cytoskeleton	44	13	12	4.54545	0.34965	2381.59	183.199	1.44666	1.56722	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_1hr	mouse	dentate_gyrus	snRNA_seq	shared_granule_neuronal	44	12	11	4.34091	0.361742	1136.98	94.7484	1.31383	1.43327	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_4hr	mouse	dentate_gyrus	snRNA_seq	axon_guidance_synapse	44	15	15	6.13636	0.409091	1659.98	110.665	1.30544	1.30544	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_4hr	mouse	dentate_gyrus	snRNA_seq	cerebellar_identity	44	12	12	2.06818	0.172348	43.0777	3.58981	0.269705	0.269705	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_4hr	mouse	dentate_gyrus	snRNA_seq	dentate_identity	44	12	12	4.70455	0.392045	898.747	74.8955	1.32048	1.32048	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_4hr	mouse	dentate_gyrus	snRNA_seq	metabolic_proteomic_validation	44	8	6	4	0.5	1357.18	169.647	1.93032	2.57377	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_4hr	mouse	dentate_gyrus	snRNA_seq	morphogenesis_cytoskeleton	44	13	12	5.68182	0.437063	3680.52	283.117	1.90677	2.06567	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	mature_4hr	mouse	dentate_gyrus	snRNA_seq	shared_granule_neuronal	44	12	11	5.47727	0.456439	2971.27	247.606	1.93014	2.10561	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	matureactive_1hr	mouse	dentate_gyrus	snRNA_seq	axon_guidance_synapse	61	15	15	4.45902	0.297268	766.522	51.1015	0.832666	0.832666	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	matureactive_1hr	mouse	dentate_gyrus	snRNA_seq	cerebellar_identity	61	12	12	1.36066	0.113388	9.0841	0.757008	0.140814	0.140814	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
GSE214309	snRNA_counts	matureactive_1hr	mouse	dentate_gyrus	snRNA_seq	dentate_identity	61	12	12	3.32787	0.277322	303.491	25.2909	0.675975	0.675975	External_Data/GEO/GSE214309/GSE214309_counts.txt.gz
