cell_type	n_units	median_spatial_information_bits_per_spike	median_spatial_sparsity	median_active_spatial_bin_fraction	median_awake_moving_rate_hz	median_selectivity_max_over_mean
pyramidal cell	10	0.3664118295072669	0.602265645073727	0.7390243902439024	0.7075015404694671	14.332000977450626
granule cell	3	0.30979273499088733	0.6273396519875859	0.4634146341463415	0.641356874617915	8.30168767873686
narrow waveform cell	3	0.09588698053948187	0.867158972937252	0.9902439024390244	7.188731162605649	3.5160217738558646
wide waveform cell (wider)	2	0.15518398384891113	0.8207691852906549	0.9024390243902438	3.598156106566524	8.491765398777625
positive waveform unit (bursty)	1	1.0894824162260193	0.19351239055643946	0.6341463414634146	0.4946635469127536	54.290373563218395
mossy cell	1	0.7840468016933115	0.4585909591668774	0.5317073170731708	0.9571076290840634	10.203267326732675
positive negative waveform unit	1	0.6349367836513975	0.3182770390200738	0.5853658536585366	0.2994514958322416	47.43521288837745
wide waveform cell (narrower, exclude opto tagged SST cell)	1	0.5454821928288127	0.4448141766678466	0.775609756097561	0.6792621272549076	14.376813616071427
unknown	1	0.2617989491837741	0.71761734152079	0.5658536585365853	0.5450775329199538	6.231662332950354
