dataset	sample	group	species	region	platform	panel	n_cells_or_spots	panel_gene_count	genes_found_in_matrix	mean_genes_detected_per_cell	mean_detection_fraction_panel	mean_sum_expression	mean_expression_panel	mean_log1p_expression_panel	mean_log1p_expression_found_genes	source_path
GSE104323	10X_all_cells	Astro-adult	mouse	dentate_gyrus	10x	axon_guidance_synapse	1232	15	15	0.548701	0.0365801	0.599026	0.0399351	0.026611	0.026611	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-adult	mouse	dentate_gyrus	10x	cerebellar_identity	1232	11	11	0.556006	0.050546	0.748377	0.0680342	0.0416289	0.0416289	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-adult	mouse	dentate_gyrus	10x	dentate_identity	1232	8	8	0.208604	0.0260755	0.234578	0.0293222	0.0192366	0.0192366	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-adult	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	1232	8	7	2.84984	0.35623	4.21104	0.52638	0.307659	0.351611	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-adult	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	1232	12	12	1.97159	0.164299	3.26867	0.272389	0.151325	0.151325	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-adult	mouse	dentate_gyrus	10x	shared_granule_neuronal	1232	13	13	1.02679	0.0789835	1.33523	0.10271	0.0635499	0.0635499	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-juv	mouse	dentate_gyrus	10x	axon_guidance_synapse	821	15	15	0.823386	0.0548924	0.922046	0.0614698	0.0406432	0.0406432	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-juv	mouse	dentate_gyrus	10x	cerebellar_identity	821	11	11	0.717418	0.0652198	1.21072	0.110065	0.0607198	0.0607198	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-juv	mouse	dentate_gyrus	10x	dentate_identity	821	8	8	0.287454	0.0359318	0.320341	0.0400426	0.0262881	0.0262881	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-juv	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	821	8	7	4.23386	0.529233	10.4287	1.30359	0.598791	0.684333	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-juv	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	821	12	12	2.21924	0.184937	3.6687	0.305725	0.169113	0.169113	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Astro-juv	mouse	dentate_gyrus	10x	shared_granule_neuronal	821	13	13	1.2972	0.0997845	1.66504	0.12808	0.0796128	0.0796128	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	CA3-Pyr	mouse	dentate_gyrus	10x	axon_guidance_synapse	532	15	15	4.75376	0.316917	15.3534	1.02356	0.37461	0.37461	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	CA3-Pyr	mouse	dentate_gyrus	10x	cerebellar_identity	532	11	11	0.379699	0.0345181	0.667293	0.060663	0.0319053	0.0319053	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	CA3-Pyr	mouse	dentate_gyrus	10x	dentate_identity	532	8	8	1.16917	0.146147	3.43045	0.428806	0.162639	0.162639	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	CA3-Pyr	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	532	8	7	5.28947	0.661184	23.7613	2.97016	0.962291	1.09976	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	CA3-Pyr	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	532	12	12	7.68985	0.640821	37.6654	3.13878	0.952949	0.952949	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	CA3-Pyr	mouse	dentate_gyrus	10x	shared_granule_neuronal	532	13	13	6.56203	0.504772	60.9192	4.68609	0.893268	0.893268	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Cajal-Retzius	mouse	dentate_gyrus	10x	axon_guidance_synapse	535	15	15	1.88037	0.125358	3.48785	0.232523	0.118926	0.118926	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Cajal-Retzius	mouse	dentate_gyrus	10x	cerebellar_identity	535	11	11	0.91215	0.0829227	1.46168	0.13288	0.0746986	0.0746986	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Cajal-Retzius	mouse	dentate_gyrus	10x	dentate_identity	535	8	8	1.16636	0.145794	4.11028	0.513785	0.182798	0.182798	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Cajal-Retzius	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	535	8	7	5.68598	0.710748	21.4897	2.68621	0.982232	1.12255	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Cajal-Retzius	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	535	12	12	8.54953	0.712461	47.8243	3.98536	1.10824	1.10824	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Cajal-Retzius	mouse	dentate_gyrus	10x	shared_granule_neuronal	535	13	13	4.53458	0.348814	14.2075	1.09288	0.412484	0.412484	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Endothelial	mouse	dentate_gyrus	10x	axon_guidance_synapse	543	15	15	1.27993	0.0853284	2.55617	0.170411	0.0844214	0.0844214	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Endothelial	mouse	dentate_gyrus	10x	cerebellar_identity	543	11	11	0.471455	0.0428595	0.766114	0.0696467	0.0381857	0.0381857	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Endothelial	mouse	dentate_gyrus	10x	dentate_identity	543	8	8	0.300184	0.037523	0.438306	0.0547882	0.0315974	0.0315974	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Endothelial	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	543	8	7	4.38306	0.547882	14.5746	1.82182	0.701826	0.802087	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Endothelial	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	543	12	12	2.0663	0.172192	6.41252	0.534377	0.199857	0.199857	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Endothelial	mouse	dentate_gyrus	10x	shared_granule_neuronal	543	13	13	0.819521	0.0630401	1.19337	0.0917977	0.0523414	0.0523414	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Ependymal	mouse	dentate_gyrus	10x	axon_guidance_synapse	182	15	15	1.40659	0.0937729	2.07692	0.138462	0.0804578	0.0804578	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Ependymal	mouse	dentate_gyrus	10x	cerebellar_identity	182	11	11	0.489011	0.0444555	0.741758	0.0674326	0.0381365	0.0381365	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Ependymal	mouse	dentate_gyrus	10x	dentate_identity	182	8	8	0.78022	0.0975275	0.972527	0.121566	0.0765838	0.0765838	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Ependymal	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	182	8	7	4.79121	0.598901	20.0165	2.50206	0.849199	0.970514	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Ependymal	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	182	12	12	3.46703	0.288919	10.1154	0.842949	0.323539	0.323539	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	Ependymal	mouse	dentate_gyrus	10x	shared_granule_neuronal	182	13	13	1.61538	0.12426	3.0989	0.238377	0.116297	0.116297	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GABA	mouse	dentate_gyrus	10x	axon_guidance_synapse	209	15	15	2.44976	0.163317	3.82775	0.255183	0.144203	0.144203	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GABA	mouse	dentate_gyrus	10x	cerebellar_identity	209	11	11	0.0813397	0.00739452	0.133971	0.0121792	0.00608122	0.00608122	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GABA	mouse	dentate_gyrus	10x	dentate_identity	209	8	8	0.732057	0.0915072	1.99522	0.249402	0.0954205	0.0954205	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GABA	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	209	8	7	5.08612	0.635766	24.9809	3.12261	0.910432	1.04049	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GABA	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	209	12	12	7.30144	0.608453	28.9809	2.41507	0.827601	0.827601	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GABA	mouse	dentate_gyrus	10x	shared_granule_neuronal	209	13	13	4.20574	0.323519	29.5837	2.27567	0.532917	0.532917	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-adult	mouse	dentate_gyrus	10x	axon_guidance_synapse	2613	15	15	1.80138	0.120092	2.65786	0.177191	0.103228	0.103228	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-adult	mouse	dentate_gyrus	10x	cerebellar_identity	2613	11	11	0.0528129	0.00480117	0.0558745	0.0050795	0.00344077	0.00344077	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-adult	mouse	dentate_gyrus	10x	dentate_identity	2613	8	8	2.16035	0.270044	4.22044	0.527555	0.271295	0.271295	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-adult	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	2613	8	7	3.09376	0.38672	5.38423	0.673029	0.362972	0.414826	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-adult	mouse	dentate_gyrus	10x	morphogenesis_cytoskeleton	2613	12	12	3.4114	0.284284	6.60773	0.550644	0.2825	0.2825	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-adult	mouse	dentate_gyrus	10x	shared_granule_neuronal	2613	13	13	3.92423	0.301863	7.40911	0.569931	0.296177	0.296177	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-juv	mouse	dentate_gyrus	10x	axon_guidance_synapse	3420	15	15	2.7462	0.18308	4.73772	0.315848	0.169671	0.169671	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-juv	mouse	dentate_gyrus	10x	cerebellar_identity	3420	11	11	0.104678	0.00951621	0.113743	0.0103402	0.00692086	0.00692086	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-juv	mouse	dentate_gyrus	10x	dentate_identity	3420	8	8	2.87164	0.358955	7.37222	0.921528	0.414111	0.414111	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
GSE104323	10X_all_cells	GC-juv	mouse	dentate_gyrus	10x	metabolic_proteomic_validation	3420	8	7	4.62427	0.578034	15.6544	1.9568	0.727505	0.831435	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz
