comparator	feature_type	model_term_supported	target_set	peak_category	broad_n_donors	broad_mean_delta_score	broad_median_delta_score	broad_mean_delta_detection	broad_median_delta_detection	cluster_supported_n_donors	cluster_supported_mean_delta_score	cluster_supported_median_delta_score	cluster_supported_mean_delta_detection	cluster_supported_median_delta_detection	delta_shift_strict_minus_broad	detection_shift_strict_minus_broad	concordance_class	robust_rank_score	robust_detection_score
opc_candidate	Peaks	NicheSignal	deep_neural_progenitor	proximal_10kb						3.0	0.0578032697431014	0.0092381516105327	0.0123608834388942	0.0090275578080456			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	dentate_fate_wnt_prox1	distal_100kb						3.0	-0.0204060772330041	-0.0583074993586736	-0.0276096900294589	-0.0369047619047619			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	dentate_fate_wnt_prox1	gene_body_overlap						1.0	-0.5030996559489774	-0.5030996559489774	-0.1555023923444976	-0.1555023923444976			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	dentate_fate_wnt_prox1	gene_edge_2kb						1.0	-0.1414324587807848	-0.1414324587807848	-0.0493278651173388	-0.0493278651173388			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	dentate_fate_wnt_prox1	proximal_10kb						1.0	0.0446693915913335	0.0446693915913335	0.0150375939849624	0.0150375939849624			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	hindbrain_rhombic_lip_pattern	distal_100kb						3.0	0.4116792991041225	0.3651671604800841	0.1280280809925042	0.1242872980677858			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	hindbrain_rhombic_lip_pattern	gene_body_overlap						3.0	0.4568609797610221	0.3817545818271201	0.1159896626795581	0.111734693877551			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	hindbrain_rhombic_lip_pattern	gene_edge_2kb						3.0	0.4924362685534656	0.3159882913640479	0.1368663978603461	0.0959183673469387			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	hindbrain_rhombic_lip_pattern	proximal_10kb						3.0	0.4578547969460323	0.4335838423704676	0.1548081555836134	0.1542603737725689			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	medial_pallium_dentate_lineage	distal_100kb						3.0	-0.0204060772330041	-0.0583074993586736	-0.0276096900294589	-0.0369047619047619			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	medial_pallium_dentate_lineage	gene_body_overlap						1.0	-0.5030996559489774	-0.5030996559489774	-0.1555023923444976	-0.1555023923444976			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	medial_pallium_dentate_lineage	gene_edge_2kb						1.0	-0.1414324587807848	-0.1414324587807848	-0.0493278651173388	-0.0493278651173388			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	medial_pallium_dentate_lineage	proximal_10kb						1.0	0.0446693915913335	0.0446693915913335	0.0150375939849624	0.0150375939849624			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	shared_neurogenic_niche_state	distal_100kb						3.0	0.2462174169132237	0.2083122646553476	0.0744434911323633	0.0684179190276751			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	shared_neurogenic_niche_state	gene_body_overlap						3.0	0.1255316152696121	0.0598145426497939	0.0127650369776867	-0.0099778270509977			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	shared_neurogenic_niche_state	gene_edge_2kb						3.0	0.0015073785268956	0.0067068482594384	-0.0143283193171633	-0.0140306122448979			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	shared_neurogenic_niche_state	proximal_10kb						3.0	0.1973442007112389	0.1510817008534434	0.0597779901957752	0.0486125109184976			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	shared_postmitotic_granule_maturation	distal_100kb						3.0	0.3537366317921053	0.3697426822007991	0.114481661844677	0.1290851248433432			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	shared_postmitotic_granule_maturation	gene_body_overlap						3.0	0.9322902388833068	1.0436878090280468	0.218399300436711	0.2671840354767184			missing_layer	-inf	-inf
opc_candidate	Peaks	NicheSignal	shared_postmitotic_granule_maturation	proximal_10kb						3.0	0.4171188979002704	0.3943261053520009	0.1187695442280074	0.1229591836734693			missing_layer	-inf	-inf
oligodendrocyte_candidate	Gene Expression	NicheSignal	deep_neural_progenitor	gene_expression_or_marker	3.0	-0.1419000591883668	-0.1460092282369643	-0.0660826074500694	-0.0664358376956945	3.0	-0.1314693512169869	-0.1164316427457783	-0.0614069321342776	-0.0535977277508941	0.010430707971379877	0.0046756753157918	robust_negative	-0.1419000591883668	-0.0660826074500694
astrocyte_bergmann_candidate	Gene Expression	FatePolarity	deep_neural_progenitor	gene_expression_or_marker	3.0	-0.1551874751166506	-0.1619599222800993	-0.0756341158064231	-0.0793857153167719	3.0	-0.1104982806285773	-0.1369788888594411	-0.0633946697716549	-0.0757582611449121	0.04468919448807329	0.012239446034768203	robust_negative	-0.1551874751166506	-0.0756341158064231
astrocyte_bergmann_candidate	Gene Expression	NicheSignal	shared_neurogenic_niche_state	gene_expression_or_marker	3.0	-0.2645611530323865	-0.2548095431136797	-0.1148948307733658	-0.111199488284278	3.0	-0.1701724866659847	-0.1989217742182131	-0.0813175154446792	-0.0917537746806039	0.09438866636640178	0.0335773153286866	robust_negative	-0.2645611530323865	-0.1148948307733658
oligodendrocyte_candidate	Peaks	NicheSignal	deep_neural_progenitor	gene_body_overlap	3.0	-0.2680239803489472	-0.2506898357009903	-0.0937135184305077	-0.087620819855578	3.0	-0.1492468681701039	-0.1283606925982635	-0.0528195344395071	-0.0423223005968529	0.11877711217884329	0.040893983991000596	robust_negative	-0.2680239803489472	-0.0937135184305077
astrocyte_bergmann_candidate	Gene Expression	FatePolarity	shared_neurogenic_niche_state	gene_expression_or_marker	3.0	-0.3076158934107885	-0.3251074472857659	-0.1378308582427758	-0.1444715125076189	3.0	-0.2497028581081219	-0.304303289290042	-0.1199342011011974	-0.1414877977065569	0.05791303530266659	0.017896657141578398	robust_negative	-0.3076158934107885	-0.1378308582427758
astrocyte_bergmann_candidate	Gene Expression	NicheSignal	deep_neural_progenitor	gene_expression_or_marker	3.0	-0.3538779108198531	-0.3363362032458586	-0.1621568673659113	-0.1590773276689976	3.0	-0.350640577409407	-0.3439951751376071	-0.1594396051754141	-0.1631512940371679	0.003237333410446075	0.0027172621904971994	robust_negative	-0.3538779108198531	-0.1621568673659113
purkinje_candidate	Gene Expression	EpigenomicCompatibility	Tier 2 high-confidence wiring/synaptic executor	gene_expression_or_marker	3.0	-0.4035202443742474	-0.4276227484706598	-0.0899161891644981	-0.0928477435987672	3.0	-0.2097529061614138	-0.2219113224874607	-0.0549329576450716	-0.0466020122770693	0.1937673382128336	0.034983231519426505	robust_negative	-0.4035202443742474	-0.0899161891644981
astrocyte_bergmann_candidate	Peaks	FatePolarity	cerebellar_fate_rhombic_lip_shh	proximal_10kb	3.0	0.2492891052923015	0.2560333776171207	0.0832110789647742	0.0857910606179604	3.0	0.4802845588970307	0.4471088805953188	0.1609332458290679	0.162940379403794	0.2309954536047292	0.0777221668642937	robust_positive	0.2492891052923015	0.0832110789647742
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	Tier 5 exploratory non-identical ortholog	gene_edge_2kb	3.0	0.2448312648667508	0.2251633972246866	0.0835735737560722	0.0755999120785835	3.0	0.5189770140502578	0.5291577196550727	0.1748323819093638	0.1751648674759524	0.274145749183507	0.09125880815329158	robust_positive	0.2448312648667508	0.0835735737560722
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	hindbrain_rhombic_lip_pattern	distal_100kb	3.0	0.2426741942732599	0.2320319627936274	0.0770316391910867	0.0733532440079591	3.0	0.4124487834586099	0.3387472607357401	0.1255910198956942	0.1219512195121951	0.16977458918535002	0.04855938070460751	robust_positive	0.2426741942732599	0.0770316391910867
astrocyte_bergmann_candidate	Peaks	FatePolarity	Tier 4 screen-specific mechanism support	distal_100kb	3.0	0.2426741942732599	0.2320319627936274	0.0770316391910867	0.0733532440079591	3.0	0.4124487834586099	0.3387472607357401	0.1255910198956942	0.1219512195121951	0.16977458918535002	0.04855938070460751	robust_positive	0.2426741942732599	0.0770316391910867
astrocyte_bergmann_candidate	Peaks	FatePolarity	dentate_fate_wnt_prox1	proximal_10kb	3.0	0.2359201122084553	0.2180657372027616	0.078189878946134	0.0735739932405889	3.0	0.4298099217155194	0.4406507008441499	0.1430890537922834	0.1422535233179161	0.1938898095070641	0.0648991748461494	robust_positive	0.2359201122084553	0.078189878946134
astrocyte_bergmann_candidate	Peaks	FatePolarity	medial_pallium_dentate_lineage	proximal_10kb	3.0	0.2359201122084553	0.2180657372027616	0.078189878946134	0.0735739932405889	3.0	0.4298099217155194	0.4406507008441499	0.1430890537922834	0.1422535233179161	0.1938898095070641	0.0648991748461494	robust_positive	0.2359201122084553	0.078189878946134
astrocyte_bergmann_candidate	Peaks	NicheSignal	cerebellar_fate_rhombic_lip_shh	distal_100kb	3.0	0.2357965714415619	0.2217094668503617	0.076287251209567	0.0718277307097632	3.0	0.4309356612758221	0.394770591257943	0.1395427900348056	0.1437282229965156	0.1951390898342602	0.0632555388252386	robust_positive	0.2357965714415619	0.076287251209567
astrocyte_bergmann_candidate	Peaks	NicheSignal	hindbrain_rhombic_lip_pattern	distal_100kb	3.0	0.2357965714415619	0.2217094668503617	0.076287251209567	0.0718277307097632	3.0	0.4309356612758221	0.394770591257943	0.1395427900348056	0.1437282229965156	0.1951390898342602	0.0632555388252386	robust_positive	0.2357965714415619	0.076287251209567
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	Tier 2 high-confidence wiring/synaptic executor	gene_edge_2kb	3.0	0.2357682325579934	0.2060844577183745	0.0872374263118599	0.0812250064499484	3.0	0.5202654904156393	0.5159333075167571	0.1874219063197351	0.1753444967730682	0.2844972578576459	0.10018448000787519	robust_positive	0.2357682325579934	0.0872374263118599
oligodendrocyte_candidate	Peaks	FatePolarity	cerebellar_fate_rhombic_lip_shh	proximal_10kb	3.0	0.2333599337946736	0.2308953764266266	0.0787924796332294	0.075701945029856	3.0	0.4603349025185521	0.5033635801263381	0.1556999513117256	0.1636696636696636	0.22697496872387848	0.0769074716784962	robust_positive	0.2333599337946736	0.0787924796332294
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	downstream_synaptic_excitability	gene_body_overlap	3.0	0.2296886095092409	0.2195576318798152	0.0748662601227315	0.0720996523284975	3.0	0.428074159499783	0.4016609975339496	0.1390189033202309	0.1412394225983076	0.19838554999054211	0.0641526431974994	robust_positive	0.2296886095092409	0.0748662601227315
oligodendrocyte_candidate	Peaks	ConstructionBalance	Tier 1 core convergent program	proximal_10kb	3.0	0.2292432648128704	0.257352008073982	0.0781796441306725	0.0843619907178051	3.0	0.4026690744235699	0.4893452320895578	0.1373141161368487	0.1591836734693877	0.1734258096106995	0.05913447200617622	robust_positive	0.2292432648128704	0.0781796441306725
astrocyte_bergmann_candidate	Peaks	NicheSignal	cerebellar_fate_rhombic_lip_shh	proximal_10kb	3.0	0.2228526244931845	0.2103645186477107	0.077087035114674	0.0717913347612768	3.0	0.3895795217683226	0.3476640177283991	0.1355516695877896	0.1306620209059233	0.16672689727513812	0.058464634473115604	robust_positive	0.2228526244931845	0.077087035114674
astrocyte_bergmann_candidate	Peaks	NicheSignal	hindbrain_rhombic_lip_pattern	proximal_10kb	3.0	0.2228526244931845	0.2103645186477107	0.077087035114674	0.0717913347612768	3.0	0.3895795217683226	0.3476640177283991	0.1355516695877896	0.1306620209059233	0.16672689727513812	0.058464634473115604	robust_positive	0.2228526244931845	0.077087035114674
oligodendrocyte_candidate	Peaks	ConstructionBalance	Tier 2 high-confidence wiring/synaptic executor	gene_edge_2kb	3.0	0.2201778211115177	0.2298210363804463	0.0795767119966549	0.0765732020547945	3.0	0.4621455174899067	0.5332665271748565	0.1693660217625082	0.1903988868274582	0.24196769637838897	0.0897893097658533	robust_positive	0.2201778211115177	0.0795767119966549
oligodendrocyte_candidate	Peaks	EpigenomicCompatibility	shared_postmitotic_granule_maturation	proximal_10kb	3.0	0.2160217956496439	0.2104806647875309	0.0737911892787013	0.0705243115011415	3.0	0.4122977785565361	0.4249467757330079	0.1401727924486074	0.1400258967223253	0.1962759829068922	0.06638160316990609	robust_positive	0.2160217956496439	0.0737911892787013
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	shared_neurogenic_niche_state	distal_100kb	3.0	0.2155326170324682	0.2037800838890322	0.0716483073258088	0.0665661358902609	3.0	0.3879349512653179	0.4291455472404159	0.1296104028674446	0.1345259797538538	0.1724023342328497	0.0579620955416358	robust_positive	0.2155326170324682	0.0716483073258088
astrocyte_bergmann_candidate	Peaks	NicheSignal	shared_postmitotic_granule_maturation	distal_100kb	3.0	0.2155326170324682	0.2037800838890322	0.0716483073258088	0.0665661358902609	3.0	0.3879349512653179	0.4291455472404159	0.1296104028674446	0.1345259797538538	0.1724023342328497	0.0579620955416358	robust_positive	0.2155326170324682	0.0716483073258088
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	Tier 1 core convergent program	proximal_10kb	3.0	0.2147138063574721	0.2026925536227789	0.0719722218687877	0.0648967588747094	3.0	0.4090696938338118	0.4198978524703469	0.1382067946982242	0.1386708529565672	0.19435588747633972	0.0662345728294365	robust_positive	0.2147138063574721	0.0719722218687877
oligodendrocyte_candidate	Gene Expression	FatePolarity	hindbrain_rhombic_lip_pattern	gene_expression_or_marker	3.0	0.2142612756822385	0.1835890377377121	0.0833234027503578	0.0751819349315068	3.0	0.3933494939969216	0.3560519375059793	0.1354309582375188	0.1283755926613069	0.1790882183146831	0.052107555487161006	robust_positive	0.2142612756822385	0.0833234027503578
astrocyte_bergmann_candidate	Gene Expression	ConstructionBalance	Tier 5 exploratory non-identical ortholog	gene_expression_or_marker	3.0	0.2137433559884892	0.1819621416651985	0.062713281045136	0.0576389796877539	3.0	0.6440452566309923	0.6102487292476751	0.2061065332241025	0.208578637510513	0.4303019006425031	0.14339325217896648	robust_positive	0.2137433559884892	0.062713281045136
oligodendrocyte_candidate	Peaks	EpigenomicCompatibility	dentate_fate_wnt_prox1	distal_100kb	3.0	0.2131862196001845	0.2236234266567166	0.0756686667870482	0.0774115296803653	3.0	0.3821463991125919	0.4359975050406447	0.1331798901560935	0.1464212479250073	0.1689601795124074	0.057511223369045295	robust_positive	0.2131862196001845	0.0756686667870482
oligodendrocyte_candidate	Peaks	EpigenomicCompatibility	medial_pallium_dentate_lineage	distal_100kb	3.0	0.2131862196001845	0.2236234266567166	0.0756686667870482	0.0774115296803653	3.0	0.3821463991125919	0.4359975050406447	0.1331798901560935	0.1464212479250073	0.1689601795124074	0.057511223369045295	robust_positive	0.2131862196001845	0.0756686667870482
oligodendrocyte_candidate	Peaks	FatePolarity	shared_postmitotic_granule_maturation	distal_100kb	3.0	0.2131862196001845	0.2236234266567166	0.0756686667870482	0.0774115296803653	3.0	0.3821463991125919	0.4359975050406447	0.1331798901560935	0.1464212479250073	0.1689601795124074	0.057511223369045295	robust_positive	0.2131862196001845	0.0756686667870482
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	Tier 4 screen-specific mechanism support	gene_body_overlap	3.0	0.2129920465177606	0.2071751092545321	0.0701148020333269	0.0676643045732176	3.0	0.425522203635522	0.4178078528396031	0.1381315028768532	0.1452924206661421	0.2125301571177614	0.06801670084352629	robust_positive	0.2129920465177606	0.0701148020333269
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	dentate_fate_wnt_prox1	distal_100kb	3.0	0.2111408003050411	0.2216703741279847	0.0722890475264828	0.073465531171489	3.0	0.4063070056491965	0.4502423690026382	0.1404592418170101	0.1499995409769845	0.19516620534415538	0.06817019429052731	robust_positive	0.2111408003050411	0.0722890475264828
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	medial_pallium_dentate_lineage	distal_100kb	3.0	0.2111408003050411	0.2216703741279847	0.0722890475264828	0.073465531171489	3.0	0.4063070056491965	0.4502423690026382	0.1404592418170101	0.1499995409769845	0.19516620534415538	0.06817019429052731	robust_positive	0.2111408003050411	0.0722890475264828
astrocyte_bergmann_candidate	Peaks	FatePolarity	shared_postmitotic_granule_maturation	distal_100kb	3.0	0.2111408003050411	0.2216703741279847	0.0722890475264828	0.073465531171489	3.0	0.4063070056491965	0.4502423690026382	0.1404592418170101	0.1499995409769845	0.19516620534415538	0.06817019429052731	robust_positive	0.2111408003050411	0.0722890475264828
astrocyte_bergmann_candidate	Peaks	FatePolarity	dentate_fate_wnt_prox1	gene_edge_2kb	3.0	0.2108336039119983	0.2064786327021479	0.0711569355296137	0.0695537696598817	3.0	0.388426019750874	0.3843853921912762	0.1329570155014998	0.1292651182761073	0.1775924158388757	0.06180007997188609	robust_positive	0.2108336039119983	0.0711569355296137
astrocyte_bergmann_candidate	Peaks	FatePolarity	medial_pallium_dentate_lineage	gene_edge_2kb	3.0	0.2108336039119983	0.2064786327021479	0.0711569355296137	0.0695537696598817	3.0	0.388426019750874	0.3843853921912762	0.1329570155014998	0.1292651182761073	0.1775924158388757	0.06180007997188609	robust_positive	0.2108336039119983	0.0711569355296137
oligodendrocyte_candidate	Peaks	ConstructionBalance	Tier 4 screen-specific mechanism support	gene_edge_2kb	3.0	0.2093531039107267	0.1869737259673699	0.0663637931776194	0.0514574252801992	3.0	0.5043089543386271	0.5272503779947989	0.1678303379314993	0.1568561308821049	0.2949558504279004	0.1014665447538799	robust_positive	0.2093531039107267	0.0663637931776194
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	downstream_neurite_synapse_construction	proximal_10kb	3.0	0.2062833178213699	0.1999246885725364	0.0691592626535391	0.0652891220145062	3.0	0.3881822632506441	0.3860379256692716	0.130393943070676	0.1396888952581915	0.18189894542927418	0.06123468041713691	robust_positive	0.2062833178213699	0.0691592626535391
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	downstream_neurite_synapse_construction	proximal_10kb	3.0	0.2062833178213699	0.1999246885725364	0.0691592626535391	0.0652891220145062	3.0	0.3881822632506441	0.3860379256692716	0.130393943070676	0.1396888952581915	0.18189894542927418	0.06123468041713691	robust_positive	0.2062833178213699	0.0691592626535391
oligodendrocyte_candidate	Peaks	EpigenomicCompatibility	downstream_synaptic_excitability	proximal_10kb	3.0	0.2050626144897825	0.1900580473060389	0.0698097583082592	0.0602002473363774	3.0	0.391671714857853	0.3858061849763542	0.1312892066100836	0.1195423623995052	0.18660910036807052	0.06147944830182439	robust_positive	0.2050626144897825	0.0698097583082592
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	Tier 1 core convergent program	gene_edge_2kb	3.0	0.203099110956228	0.2196450763992692	0.0690841277233601	0.0717707406958255	3.0	0.3809428128443359	0.3480825719208064	0.1328557285970235	0.1125579311407009	0.17784370188810789	0.06377160087366339	robust_positive	0.203099110956228	0.0690841277233601
astrocyte_bergmann_candidate	Peaks	NicheSignal	cerebellar_fate_rhombic_lip_shh	gene_edge_2kb	3.0	0.2026387454375413	0.1718645352905718	0.0696491588724592	0.0622347198641765	3.0	0.5504717923099851	0.5549799430197727	0.1869317531648348	0.1890243902439024	0.3478330468724438	0.11728259429237559	robust_positive	0.2026387454375413	0.0696491588724592
astrocyte_bergmann_candidate	Peaks	NicheSignal	hindbrain_rhombic_lip_pattern	gene_edge_2kb	3.0	0.2026387454375413	0.1718645352905718	0.0696491588724592	0.0622347198641765	3.0	0.5504717923099851	0.5549799430197727	0.1869317531648348	0.1890243902439024	0.3478330468724438	0.11728259429237559	robust_positive	0.2026387454375413	0.0696491588724592
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	downstream_synaptic_excitability	proximal_10kb	3.0	0.2011110510729426	0.1916708331354448	0.0660008853211231	0.0629829690753283	3.0	0.3777477288394378	0.3774710508180503	0.1243113805950148	0.1328553407306336	0.1766366777664952	0.058310495273891705	robust_positive	0.2011110510729426	0.0660008853211231
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	shared_postmitotic_granule_maturation	distal_100kb	3.0	0.1999015630170756	0.1913617342570794	0.0665337081660911	0.0622334778750528	3.0	0.3764293214822532	0.3942979605407019	0.1261260514135699	0.1313217492511492	0.17652775846517763	0.05959234324747879	robust_positive	0.1999015630170756	0.0665337081660911
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	shared_postmitotic_granule_maturation	proximal_10kb	3.0	0.1996601022824368	0.1920835842301628	0.0646964161288531	0.0609419190558515	3.0	0.3787713008841812	0.3717793483175833	0.1243460049454802	0.118468832754547	0.1791111986017444	0.0596495888166271	robust_positive	0.1996601022824368	0.0646964161288531
oligodendrocyte_candidate	Peaks	EpigenomicCompatibility	downstream_synaptic_excitability	gene_edge_2kb	3.0	0.1955117894817225	0.1872648371066915	0.0645621704144895	0.0530251141552511	3.0	0.4881669498737924	0.5207229428254241	0.1702083504113409	0.1622758194186765	0.2926551603920699	0.10564617999685139	robust_positive	0.1955117894817225	0.0645621704144895
oligodendrocyte_candidate	Peaks	FatePolarity	cerebellar_fate_rhombic_lip_shh	gene_edge_2kb	3.0	0.1950279720679527	0.2206530643006614	0.0617276041754097	0.0667029887920298	3.0	0.5041080086002018	0.5380937081703248	0.159114167447147	0.16121324562883	0.3090800365322491	0.09738656327173728	robust_positive	0.1950279720679527	0.0617276041754097
astrocyte_bergmann_candidate	Peaks	ConstructionBalance	Tier 5 exploratory non-identical ortholog	proximal_10kb	3.0	0.193986788570684	0.1847259750696932	0.0631769341637005	0.0560982726423902	3.0	0.3740415952349713	0.3797145022312401	0.1215453705063687	0.1280682594460276	0.18005480666428733	0.058368436342668195	robust_positive	0.193986788570684	0.0631769341637005
oligodendrocyte_candidate	Peaks	ConstructionBalance	downstream_synaptic_excitability	gene_edge_2kb	3.0	0.1937412334653188	0.1785645890390755	0.0664963030099324	0.0562048908254461	3.0	0.4380515190759451	0.4592379598119063	0.1542972310367512	0.1496819507023588	0.2443102856106263	0.0878009280268188	robust_positive	0.1937412334653188	0.0664963030099324
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	shared_postmitotic_granule_maturation	gene_body_overlap	3.0	0.1921219983547616	0.1954789250217275	0.0636685567144567	0.0641600486983264	3.0	0.3643001826649287	0.379760495441197	0.1210665688099178	0.1347798542920494	0.1721781843101671	0.057398012095461096	robust_positive	0.1921219983547616	0.0636685567144567
oligodendrocyte_candidate	Peaks	EpigenomicCompatibility	Tier 1 core convergent program	gene_edge_2kb	3.0	0.1905774913078548	0.1606199106262195	0.0673746191824991	0.0559360730593607	3.0	0.3464113632060334	0.2818657369972936	0.1229401135739933	0.0970933828076685	0.15583387189817857	0.055565494391494205	robust_positive	0.1905774913078548	0.0673746191824991
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	Tier 1 core convergent program	proximal_10kb	3.0	0.1894594564038545	0.1763571476350838	0.0647494282538228	0.0624163420143099	3.0	0.3661790516509346	0.3639965445010936	0.1281723170869579	0.1275727727139076	0.1767195952470801	0.0634228888331351	robust_positive	0.1894594564038545	0.0647494282538228
oligodendrocyte_candidate	Gene Expression	NicheSignal	cerebellar_fate_rhombic_lip_shh	gene_expression_or_marker	3.0	0.1878246323808179	0.1061938702701638	0.0688794345138334	0.0206192922374429	3.0	0.5223585779808946	0.4501307376679515	0.1826556503285571	0.156617192331478	0.33453394560007665	0.1137762158147237	robust_positive	0.1878246323808179	0.0688794345138334
oligodendrocyte_candidate	Gene Expression	NicheSignal	hindbrain_rhombic_lip_pattern	gene_expression_or_marker	3.0	0.1878246323808179	0.1061938702701638	0.0688794345138334	0.0206192922374429	3.0	0.5223585779808946	0.4501307376679515	0.1826556503285571	0.156617192331478	0.33453394560007665	0.1137762158147237	robust_positive	0.1878246323808179	0.0688794345138334
oligodendrocyte_candidate	Peaks	FatePolarity	hindbrain_rhombic_lip_pattern	gene_body_overlap	3.0	0.1848783793224067	0.2025853101077175	0.0572393305232782	0.0623617651255707	3.0	0.4195973186705605	0.4687145696014551	0.132099775422737	0.1561340445269016	0.2347189393481538	0.07486044489945878	robust_positive	0.1848783793224067	0.0572393305232782
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	downstream_synaptic_excitability	distal_100kb	3.0	0.184282576974259	0.1750351755299642	0.0606937808273145	0.0578563159216278	3.0	0.3581934280015204	0.3665671686852667	0.1175239100506213	0.1223774335464174	0.17391085102726137	0.0568301292233068	robust_positive	0.184282576974259	0.0606937808273145
astrocyte_bergmann_candidate	Peaks	FatePolarity	hindbrain_rhombic_lip_pattern	proximal_10kb	3.0	0.1830146205481971	0.1865698110994949	0.061212875677418	0.0603020427928205	3.0	0.3737189027071581	0.3874631756865203	0.1262629552532281	0.1355418049313227	0.19070428215896099	0.06505007957581009	robust_positive	0.1830146205481971	0.061212875677418
oligodendrocyte_candidate	Peaks	ConstructionBalance	downstream_synaptic_excitability	proximal_10kb	3.0	0.1816450893316755	0.1773399338332212	0.0612321009020268	0.0560767852612886	3.0	0.339917796031381	0.3554183736472059	0.1136135112784448	0.1126743626743626	0.1582727066997055	0.052381410376418	robust_positive	0.1816450893316755	0.0612321009020268
astrocyte_bergmann_candidate	Peaks	EpigenomicCompatibility	downstream_neurite_morphology	proximal_10kb	3.0	0.1799493127910512	0.172305763807414	0.0610893899216513	0.0567844460144685	3.0	0.3502369515927864	0.3575267316952967	0.1193233534351761	0.1200295492191737	0.1702876388017352	0.0582339635135248	robust_positive	0.1799493127910512	0.0610893899216513
oligodendrocyte_candidate	Peaks	ConstructionBalance	downstream_synaptic_excitability	gene_body_overlap	3.0	0.1790390947823524	0.1866459629503379	0.0587349956379854	0.0573246836442242	3.0	0.3588040746443074	0.3939641930214569	0.1176612440965634	0.1214127817471282	0.17976497986195503	0.058926248458577996	robust_positive	0.1790390947823524	0.0587349956379854
oligodendrocyte_candidate	Peaks	EpigenomicCompatibility	shared_neurogenic_niche_state	proximal_10kb	3.0	0.1787741044528551	0.1420132241159296	0.0570164352634877	0.0407391552511415	3.0	0.375081966293165	0.3348829321569851	0.1178199211134358	0.0987167594310451	0.19630786184030988	0.060803485849948095	robust_positive	0.1787741044528551	0.0570164352634877
oligodendrocyte_candidate	Peaks	NicheSignal	shared_postmitotic_granule_maturation	proximal_10kb	3.0	0.1787741044528551	0.1420132241159296	0.0570164352634877	0.0407391552511415	3.0	0.375081966293165	0.3348829321569851	0.1178199211134358	0.0987167594310451	0.19630786184030988	0.060803485849948095	robust_positive	0.1787741044528551	0.0570164352634877
oligodendrocyte_candidate	Peaks	FatePolarity	dentate_fate_wnt_prox1	gene_edge_2kb	3.0	0.1769837120981646	0.1823445836505663	0.0603554509190369	0.0602388479100807	3.0	0.3441467948183297	0.3898377836568497	0.1197219381168063	0.1301317729889158	0.1671630827201651	0.0593664871977694	robust_positive	0.1769837120981646	0.0603554509190369
oligodendrocyte_candidate	Peaks	FatePolarity	medial_pallium_dentate_lineage	gene_edge_2kb	3.0	0.1769837120981646	0.1823445836505663	0.0603554509190369	0.0602388479100807	3.0	0.3441467948183297	0.3898377836568497	0.1197219381168063	0.1301317729889158	0.1671630827201651	0.0593664871977694	robust_positive	0.1769837120981646	0.0603554509190369
oligodendrocyte_candidate	Peaks	FatePolarity	hindbrain_rhombic_lip_pattern	proximal_10kb	3.0	0.1755292677133445	0.1763251473941112	0.0594705792835845	0.0578513444951801	3.0	0.3621016920051271	0.3900348384925518	0.1236130056295155	0.1274651274651274	0.18657242429178258	0.064142426345931	robust_positive	0.1755292677133445	0.0594705792835845
